Judge,count
Chris Vanderpool,101
Gordon Mcneill,100
Alexander Yankovsky,88
Sanket Bhalotia,79
Karen Li,60
Mary Clarke,60
Drew Harrington,58
Vincent Kazella,50
Frank Rodriguez,48
Jake Bohman,44
Allen Liu,44
Aleeza Syed,44
Sandor Lorange,42
Abby Sweeney,42
Ethan Dubinsky,42
Alice Marchant,41
Peter Heller,40
Chloe Hoff,37
Jacob Weinberg,36
Kiran Subramanian,34
Leon Gold,34
Abhinav Aitha,33
Avery Lenihan,33
Alex Rizzo,32
Charvi Bhayana,32
Conor Bifulco,30
America Luna,30
Ethan Quinn,30
Vinny Kazella,30
Bryan Mcdonough,30
Konstantin Larin,30
Muzzi Godil,29
Christina Wang,28
Sophie Fetter,28
Alex Wei,28
Connor Beaney,28
Ben Robertson,28
Marcus Khoo,26
Josh Cohen,26
Peter Capote,26
Kathryn Evans,26
Aaron Kopew,26
Kevin Hammill,26
Ayushi Singh,25
Aadhav Raviarasan,24
Alex Bennett,24
George Anderson,24
Prajata Roy,24
Cayden Monteiro,24
Breanna Crossman,24
Natalia Caid,24
Stav Kanza,24
Jeremy Masterson,24
Ashna Guha,24
Lauren Buisker,24
Samuel Slack,24
Wasi Ahmed,23
Sasya Koneru,22
Tyler Hugo,22
Gena Rising,22
Nikita Borisonnik,22
Samhitha Duggirala,22
Connor Munro,22
Kate Stover,22
Sam Bailey,22
Sheryar Fazal,21
Alon Goldfinger,20
Edward Yang,20
Ali Slimi,20
Alan Sun,20
David Borawski,20
Khanh Doan,20
Bao Nghi Ho,20
Krishma Gewali,20
Noah Lennon,20
Rebecca Hsu,20
Zoran Curgus,20
Knox Watson,20
Chris Billings,20
Tyler Swartz,19
Emily Mercer,19
Saif Elkhodor,19
Sam Widell,19
Giuseppe Dimassa,18
Alex Smith,18
Ananya Natchukuri,18
Ari Randall,18
John Godwin,18
Laura Zhang,18
Adi Jayakrishnan,18
Cate Gutowski,18
Jessica Mcelroy,18
Jess Frantzen,18
Jeremy Evans,18
Madeleine Watson,18
Avery Li,18
Aleisha Martinez Sandoval,18
Bella Campbell,18
Pranav Anand,18
Trevor Colliton,18
Elaina Craig,18
Kyle Coopersmith,18
Frank Parizek,18
Nathan Sears,18
Alan Pham,18
Justin Shillingford,17
Caroline Sagristano,17
Abby Fechisso,16
Ayesha Patel,16
Kevin Lin,16
Dung Nguyen,16
Edie Weinhardt,16
Cassie Fitts,16
Jude Hoag,16
Awsam Bouabid,16
Clare Rajapakse,16
Amarynth Ruch,16
Abrar Ahmed,16
Gabriel Uceda-Sosa,16
Kathy Piperno,16
Sándor Erik Lorange,16
Natalia Siwek,16
Benjamin Grimes,16
Bartholomew Kaminski,16
Alina Miranda,16
Karolina Rokka,16
Ava Johnson,16
Ijeoma Obi,16
Annabella Campbell,16
Michael Smith,16
Dovran Babayev,16
Aatikah Awan,16
Carina Olivar,16
Emmanuel Yamba,15
Asad Shehzad,15
Dana Jacoby,15
Michael Tsutagawa,15
Olivia Vladyka,14
Madeline Cheshire,14
Nikhil Goel,14
Grace Xu,14
Xueqing Ma,14
Nick Dimitratos,14
Nicolas Llorente Valin,14
Evan Tao,14
Tamhid Islam,14
Nora Sam,14
Gaurav Goel,14
Claire Fennell,14
Lena Sernoff,14
Richie Lu,14
Imaan Chaudhry,14
Roopa Irakam,14
Ben Bozza,14
Gianna Bruno,14
Marcos Carmona,14
Eden Rowe,14
Scott Walkinshaw,14
Ava Desantis,14
Juno Tantipipatpong,14
Camille Jones,13
Mia Jenkins,13
Ellie Papraniku,12
Sajid Ibrahim,12
Udi Akolkar,12
Sarah Abrams,12
Zach Lemonides,12
Jamie Davis,12
Wee Ern Lau,12
Forrest Weintraub,12
Claire Fraise,12
Audrey Melody,12
Josh Ascher,12
Dean Walters,12
Janul De Silva,12
Elizabeth Katsikis,12
Sophie Mason,12
Wayland Bardwell,12
Nitin Saidha,12
Ariel Steinsaltz,12
Govind Menon,12
Leia Park,12
Lauren Fanter,12
Hana Hussain,12
Eunisa Lu,12
Allison Ross,12
Natalia Zorrilla,12
Marcelo Rodriguez Parra,12
Aaliyah Bullen,12
Nancy Feng,12
Ally Boehning,12
Janhavi Upadhyay,12
Saxon Hart,12
Itzel Solis,12
Mike Smith,11
Harry Brussel,11
Claire Farina,11
Anisah Colon,10
Jazzy Blessett,10
Elaine Gu,10
Olivia Skriloff,10
Alejandra,10
Michael Yoo,10
Thibaut Juneja,10
Gabe Lomanaco,10
Bairavi Sundaram,10
Kate Santarelli,10
Anouk Yeh,10
Matheus Franciscão,10
Zachary Malek,10
Jaylen Eimas,10
Ali Anwar,10
Daniel Wang,10
Katherine Pingeton,10
Joanne Bai,10
Jillian Elkins-Brumwell,10
Olivia Taboada,10
Audrey Damis,10
Sam Hall,10
Evan Forrest,10
Alexander Gerber,10
Hannah Fewkes,10
Benjamin Davis,10
Katie Mae Ryan,10
Luca Difelice,10
Stan Vasileiadis,10
Kathryn Perrone,10
Wilson Cheung,10
Hailey Baker,10
Alex,10
Jennifer Tran,10
Omesh,10
Christopher Vanderpool,10
Emily Woodruff,10
Gabe Lomonaco,10
Olivia Taverni,10
Jon Nase,10
Jack Rowe,10
Anna Nowalk,10
Gandab Mammadova,10
Abe Shin,10
Aidan Hollinger Miles,10
Ava Rahman,10
Zoran Jeffrey Curgus,10
Nikos Efthymiadis,10
James Coppersmith,10
Nico Llorente-Valin,10
Natt Sears,10
Mandy Feuerman,10
Eric Trueswell,10
Nadia Lee,10
Allen Jang,10
Gus Kasper,10
Archit Mehrotra,10
Zoe Savoy Rose,10
Tyler Viljaste,10
Max Fan,10
Andy Xu,10
Catherine Zhu,10
Alfonso Tan,10
Avery James,10
Becca Shields,10
Sabrina Rodriguez,10
Emma Basch,10
Anne Motovillof,10
Anneliese Weinhardt Edie,10
Lucas Coleman,10
Jvon Oritz-Cedeno,10
Sonakshi Dua,10
Eddie Siderenko,10
Jake Goldman,10
Isaac Israel,10
Autri Basu,10
Jaden White,10
Sean Berman,10
Erin Crowell,10
Quincy Hughes,10
Aleisha Martinez-Sandoval,10
Jenni,10
Devank Agarwal,10
Noah Edelman,10
Caroline Trueblood,10
Cash Arrington,10
Mariam Nageeb,10
Nokutenda Zuze,10
Anthony Corey,10
Nikka,10
Will Zeng,10
Lev Kotler-Berkowitz,10
Akash,10
Kathryn Gornall,10
Ben Fica,10
Theo Miranda-Zellnik,10
Amy Anderson,10
Sophia Rongo,10
Ariane Sharifi,10
Lily Watts,10
Ian O'Reilly,10
Alia Kafil,10
Annabelle Kim,10
Genevieve Savage,10
Bradyn Meara,10
Summit Sarkar,10
Shania Uppal,10
Brian Hegarty,10
Chansol Park,10
Carl Cao,10
Sophia Lau,10
Aaron Hoff,10
Anoop Nanda,10
Katarina Lidrbauch,10
Matthew Lax,10
Da'Von Boyd,10
Ícaro Teixeira,10
Will Arnesen,10
Eva Quinones,10
Sandor Erik Lorange,10
Aryetta Koutsogiannis,10
Gabriel Ritter,10
David Ruguva,10
Cleo Elrashidy,10
Nic Howayeck,10
Dillion Ma,10
Ethan Carter,10
Emma Mcfall,10
Patrick Song,10
Alexa Johnson,10
Dennis,10
Jake Grande,10
Mikayla Teixeria,10
Lindsey Greenberg,10
Shreyam Misra,10
Alexander Purn,10
Cody Pfeiffer,10
Grace Park,10
Alex Saraff,9
Dylan Greenspan,9
Vishakh Sandwar,9
Jess Mcelroy,9
Nat Puapattanakajorn,9
David Timmerman,9
Albert Kang,9
Joe Anderson,9
Bryan Thomas,9
Kylie Feliciano,9
Travis Hunsburger,9
Hannah Messaye,9
Jack Adams,9
Evelyn Chen,9
Katrina Deng,9
Olivia Parashar,9
Yanni Trimikliniotis,9
Matt Feng,9
Andrew Bellows,9
Sam Reed,9
Claire Hanson,8
Nick Storer,8
Abbas Shah,8
Teresa Lei,8
Brandon Yu,8
David Rosa,8
Aditya Ram,8
Basma Azzamok,8
Ale,8
Alexander Florescu,8
Henry O'Donnell,8
Aniah Washington,8
Desiree Ho,8
Cameron Sagheb,8
Izzie Mcilvaine,8
Bryan Boateng,8
Marcelo Parra,8
Luis D'Olhaberriague,8
Kiran Subramaniam,8
J. H. Hoog,8
Ethan Lin,8
Sofia Cipriano,8
Alexandra Zhgenti,8
Sonam Wangchuk,8
Ashley Wang,8
Connie Han,8
Zach Braunstein,8
Advesh Jalan,8
Mia Madonna,8
Cosette Burrese,8
Amulya Chennamaneni,8
Yun Zhang,8
Rishi Sondhi,8
Mahdi Bhaloo,8
Sanket Bhaloti,8
Samantha Wing,8
Rohita Krishnakumar,8
Sierra Mccrear,8
Kevin Hammil,8
Blanca Menendez,8
Chloe Nestro,8
Fabiha Era,8
Jack Pereira,8
Oliver Brazada,8
Calvin Pan,8
Alex Mclaren,8
Alia Bonanno,8
Muku Madzivire,8
Abby Morin,8
Linnea Collins,8
Andrew Blackman,8
Nadeen Alomar,8
Marcy Cassidy-Mapp,8
Anika Lal,8
Elliot Jones,8
Pranav Gargipati,8
Katie Zhang,8
Aidan Kuk,8
Mathis Roy Vigne,8
Alec Gong,8
Siddharth Ramanathan,8
Aiza,8
Ahmad,8
Matt,8
Peter Casola,8
Peter Kladais,8
Sarah Halvorsen,8
Matt Manasterski,8
Brittany Brown,8
Dahve Coleman,8
Leandro Guevara,8
Genesis Lopez De Leon,8
Ollie Saunders,8
Vaidehi Shah,8
Aabid Ismail,8
Max Sheremeta,8
Annie Zhi,8
Luca Montoya,8
Nicholas Lim,8
Robert Neilson,8
Timothy Goggin,8
Arav Gupta,8
Matthew Rubenstein,8
Norah Smith,8
Matthew Ottenbreit,8
Edie Weindhardt,8
Emilie Chau,8
Chapin Fish,8
Brian Forgue,8
"Zoran Jeffrey Curgus, Jr.",8
Hayk Kibarian,8
Joon Sohn,8
Stephanie Lee,8
Will Donnely,8
Devyani :,8
Declan Mccarthy,8
Loudy Olson,8
Erin Converse,8
Isabella Rocco,8
Dr. Jason Edwards,8
Kaylah Costa,8
Katie Babb,8
Tori Reiz,8
Sami Cuaresma,8
Harry Carr,8
Diego Garcia,8
Christopher O’Keeffe,8
Lucia Gonzalez,8
Bella Sorial,8
Aditya Kumar,8
Alexa Ross,8
Ben Hinish,8
Gaurav Bagur,8
Ayanna Bahl,8
Anthony Shen,8
Brendan Mcdermott,8
Kevin Deng,8
Juliya Medyukh,8
Trisha Roon,8
Andrew Mi,8
Sam Rohwer,8
Bruno Aravena Maguida,8
Timothy Formanuk,8
Louisa Janssen,8
Nikki Schuldt,8
Ari Hanh,8
Lamisa Khan,8
Jaiden Hassan,8
Joseph Rubas,8
Aubrey Piton,8
Alexandra Dischler,8
Preeta Swaminathan,8
Veer Sawhney,8
Kiara Chen,8
Cristiana Ramos,8
Yese Erazo-Tequianes,8
Maxwell Sheremata,8
Shruti Narayanabha Tla,8
Taylor Swift,8
Dhruv Vajipayajula,8
Patrick Elter,8
Nico Llorente,8
Grace Collins,8
Pragna Yalamanchili,8
Dylan Gyauch-Lewis,8
Xiao-Ke Lu,8
Viena Vongsay,8
Melia Marguleas,8
Matt Rohn,8
Ina Ralhakar,7
Ethan Knox,7
Matthew Dorfman,7
Juan Diego Cisneros,7
Blake James,7
Alexis Walker,7
Adrian Brown,7
Sean Roth,7
Bella Bai,7
Aleena Kumandan,7
John Lynch,7
Scott Martin,7
Ong Unjiwatana,7
Foy Ma,6
Ethan Luna,6
Yikun Shen,6
Ruby Huang,6
Irene Zhen,6
Nick Cathcart,6
Angie Terc,6
Alexios Tzanetos,6
Osamede Ogbomo,6
Dio Soto,6
Justin Mcgetrick,6
John Polito,6
Ariana Vieira,6
Adam Abdel-Razek,6
Vedant Kejariwal,6
Mindy Hupsen,6
Gregor Kossman,6
Alyssa Nestingen,6
Vova Sosnovskii,6
Camille Leung,6
Meghan Hendrix,6
Harleen Paul,6
Immanuel Huang,6
Eric Liu,6
Christopher Reiter,6
Jaqueline Rizzi,6
Ryan Craig,6
Ryan Frant,6
Hai Tran,6
Jongnam Ahn,6
Matt Simons,6
Reverand Sandor Lorange,6
Aida Doucoure,6
Sisi Batsaikhan,6
Anthony Peña,6
Gavin Shapiro,6
Ajay Srinivasan,6
Will Meyer,6
Sravya Dontharaju,6
Nathan Tang,6
Nuveria Tajammul,6
Liz Lin Moore,6
Isabel Thomas,6
Pulin Wang,6
Andre Ramos,6
Madeline Wyatt,6
Alexa Weinmaster,6
Jesse Maltese,6
Gabbi Schilcusky,6
Kyler Zhou,6
Evan Ayoroa,6
Radhika Purandare,6
Karan Makkar,6
Ian Gates,6
Alejandro Menendez,6
Joe Badalamenti,6
Mitch Mullen,6
Kristin Kamarinos,6
Nicholas White,6
Victoria Fernandez,6
Kaley Kathleen Alexandre-Burke,6
Luke Carstens,6
Hana Frank,6
Ian Gate,6
Preston Johnston,6
Ariel Stein Saltz,6
Dhatri Saamak,6
Jiya Patel,6
Angier Li,6
Andrew Almeida,6
Amarachi Alozie,6
Karan Kuppa-Ape,6
Rob Nielsen,6
Ananth Ghosh,6
Bev Soriano,6
Miles Gendebien,6
Andrew Liang,6
Claire Throne,6
Addie Gill T,6
Maxx Simeon,6
Jana Jandal Alrifai,6
Olivia Zhang,6
Martin Gazsner,6
Jake Ramer,6
Bee Phelan,6
Alex Raimo,6
Ari Han,6
Olivia Ferrier,6
Mac O’Hara,6
Rebeca Samano,6
Carl Otten,6
Jesse Muller,6
Justin Woo,6
Oscar Carillo,6
Yaxuan Li,6
Charles Hu,6
Veronica Acevedo,6
Raegan Arroyo,6
Brittany Bin,6
Matt Lax,6
Jo Kellner,6
Alex Hellinghausen,6
Jennifer Lee,6
Ahmed Fahim Shihab,6
Mehul Agrawal,6
Elizaveta Bakhtina,6
Leanna Schuler,6
Harrison Lebow,6
Rishven K Pravin,6
Alex Updegrove,6
Jared Cambier,6
Thabang Matona,6
Johanne Kjaersgaard,6
Ethan Choi,6
Gabe Cronin-Golomb,6
Jonathan Lee,6
Catherine Smith,6
Nina Williams,6
Rachel Liu,6
Sophia Travis,6
Ava Devlin,6
Karim Zohdy,6
Madeline Turner,6
Edward Orji,6
Jake Sledge,6
Kyle Bartko,6
Daniel Coxson,6
Abhinav Agarwal,6
Joseph Badalamenti,6
Eva Leskovar,6
Erika,6
Eva Zacharakis,6
Ben Wilson,6
Marie Zhang,6
Allyson Escobar,6
Hennessy Nguyen,6
Cat Mccullough,6
Vihaan Gupta,6
Chau Anh Ngoc Phan Emma,6
Luke Stoner,6
Rozey Wright Hill,6
Grace Shamer,6
