id,name,date,season,teams,novice_debaters,special,online
1,George Washington,04/17/2026,2025-26,40,40,,
2,Columbia,02/13/2026,2025-26,24,26,BIPOC,
3,Rutgers,02/06/2026,2025-26,45,41,,
4,Boston University,01/30/2026,2025-26,53,58,,
5,Penn,01/30/2026,2025-26,59,54,,
6,University of Chicago,01/23/2026,2025-26,44,47,,
7,Drexel,01/09/2026,2025-26,25,18,,
8,University of Delaware,01/02/2026,2025-26,14,9,,
9,Temple,12/05/2025,2025-26,16,19,Gender Minority,
10,Wellesley,12/05/2025,2025-26,16,19,Gender Minority,
11,Penn,11/21/2025,2025-26,,,,
12,Johns Hopkins,04/24/2026,2025-26,62,41,Nationals,
13,Temple,02/20/2026,2025-26,52,64,ProAms,
14,Amherst,02/20/2026,2025-26,62,78,ProAms,
15,University of Massachusetts,04/17/2026,2025-26,25,21,,
16,Princeton,04/10/2026,2025-26,86,71,,
17,Northeastern,03/27/2026,2025-26,55,60,,
18,University of Virginia,04/03/2026,2025-26,20,17,,
19,Yale,04/03/2026,2025-26,46,35,,
20,Georgetown,03/20/2026,2025-26,47,44,,
21,Carnegie Mellon,03/27/2026,2025-26,19,14,Expansion,
22,American,03/13/2026,2025-26,40,29,,
23,Maryland,03/06/2026,2025-26,12,8,,
24,Brown,03/06/2026,2025-26,38,43,,
25,Swarthmore,02/27/2026,2025-26,29,18,,
26,Brandeis,02/27/2026,2025-26,54,64,,
27,Fordham,11/21/2025,2025-26,70,70,,
28,Wesleyan,11/14/2025,2025-26,24,24,,
29,Maryland,11/14/2025,2025-26,39,37,,
30,Northeastern,11/07/2025,2025-26,90,110,ProAms,
31,George Washington,11/07/2025,2025-26,68,81,ProAms,
32,Yale,11/01/2025,2025-26,120,121,,
33,Carnegie Mellon,10/31/2025,2025-26,15,11,Expansion,
34,Brandeis,10/31/2025,2025-26,16,11,,
35,Brown,10/24/2025,2025-26,72,83,,
36,William and Mary,10/24/2025,2025-26,16,19,,
37,University of Virginia,10/17/2025,2025-26,33,26,,
38,Williams,10/17/2025,2025-26,19,13,,
39,Harvard,10/10/2025,2025-26,111,60,,
40,Swarthmore,10/03/2025,2025-26,17,34,Novice,
41,Johns Hopkins,10/03/2025,2025-26,38,75,Novice,
42,Boston University,10/03/2025,2025-26,97,194,Novice,
43,Tufts,09/26/2025,2025-26,32,23,,
44,American,09/26/2025,2025-26,22,21,,
45,Bates,09/19/2025,2025-26,24,5,,
46,University of Pittsburgh,09/19/2025,2025-26,16,12,,
47,Binghamton University,09/12/2025,2025-26,18,1,,
48,Drexel,09/06/2025,2025-26,22,3,,
49,NYU,04/25/2025,2024-25,86,63,Nationals,
50,University of Massachusetts,04/18/2025,2024-25,40,44,,
51,University of Virginia,04/18/2025,2024-25,36,38,,
52,Princeton,04/11/2025,2024-25,106,109,,
53,Johns Hopkins,04/04/2025,2024-25,12,16,Gender Minority,
54,Wellesley,04/04/2025,2024-25,16,18,Gender Minority,
55,Maryland,03/28/2025,2024-25,25,28,,
56,Boston University,03/28/2025,2024-25,45,56,,
57,George Washington,03/21/2025,2024-25,35,42,,
58,Brandeis,03/21/2025,2024-25,30,27,,
59,Georgetown,03/14/2025,2024-25,20,14,,
60,Northeastern,03/14/2025,2024-25,17,12,,
61,Brown,03/07/2025,2024-25,40,38,,
62,University of Virginia,03/07/2025,2024-25,11,6,,Online
63,Yale,02/28/2025,2024-25,46,56,,
64,Swarthmore,02/28/2025,2024-25,24,28,,
65,Williams,02/21/2025,2024-25,32,38,ProAms,
66,American,02/21/2025,2024-25,35,42,ProAms,
67,Temple,02/21/2025,2024-25,18,23,ProAms,
68,Rutgers,02/15/2025,2024-25,45,47,,
69,Carnegie Mellon,02/07/2025,2024-25,12,8,Expansion,
70,Amherst,02/07/2025,2024-25,48,48,,
